4,0.0,0.0,-0.18497109826589594,-0.30057803468208094,-0.45664739884393063,-0.45664739884393063,-0.6705202312138728,-0.5491329479768786,-0.8439306358381503,-0.6416184971098265,-0.6936416184971098,0.028901734104046242,-1.0,0.23699421965317918,-0.9479768786127167,0.09248554913294797,-0.8208092485549133,-0.08670520231213873,-0.5028901734104047,0.2023121387283237,-0.630057803468208,0.2774566473988439,-0.45664739884393063,-0.05202312138728324,-0.3236994219653179,-0.2947976878612717,-0.2774566473988439,0.3063583815028902,-0.24855491329479767,0.26011560693641617,-0.08670520231213873,-0.046242774566473986,0.011560693641618497,-0.2774566473988439,-0.06358381502890173,0.3468208092485549,0.04046242774566474,0.27167630057803466,0.16184971098265896,0.04046242774566474,0.21965317919075145,-0.13872832369942195
4,0.0,0.0,-0.20118343195266272,-0.30177514792899407,-0.46153846153846156,-0.46153846153846156,-0.6627218934911243,-0.5680473372781065,-0.8284023668639053,-0.6686390532544378,-0.7041420118343196,0.029585798816568046,-1.0,0.21301775147928995,-0.9526627218934911,0.08875739644970414,-0.8284023668639053,-0.07692307692307693,-0.5029585798816568,0.20710059171597633,-0.621301775147929,0.2781065088757396,-0.4437869822485207,-0.04142011834319527,-0.2958579881656805,-0.2958579881656805,-0.26627218934911245,0.3076923076923077,-0.2485207100591716,0.28402366863905326,-0.08284023668639054,-0.023668639053254437,0.023668639053254437,-0.2603550295857988,-0.047337278106508875,0.35502958579881655,0.05917159763313609,0.28994082840236685,0.1893491124260355,0.0650887573964497,0.2603550295857988,-0.1242603550295858
4,0.0,0.0,-0.19883040935672514,-0.28654970760233917,-0.4619883040935672,-0.43859649122807015,-0.6666666666666666,-0.5380116959064327,-0.8304093567251462,-0.631578947368421,-0.695906432748538,0.05263157894736842,-1.0,0.25146198830409355,-0.9473684210526315,0.1111111111111111,-0.8128654970760234,-0.07017543859649122,-0.5029239766081871,0.23391812865497075,-0.5964912280701754,0.26900584795321636,-0.4093567251461988,-0.05847953216374269,-0.2631578947368421,-0.2982456140350877,-0.27485380116959063,0.34502923976608185,-0.21637426900584794,0.2631578947368421,-0.04093567251461988,-0.04678362573099415,0.06432748538011696,-0.27485380116959063,-0.05847953216374269,0.391812865497076,0.05847953216374269,0.29239766081871343,0.19298245614035087,0.06432748538011696,0.2631578947368421,-0.11695906432748537
4,0.0,0.0,-0.19411764705882353,-0.29411764705882354,-0.45294117647058824,-0.45294117647058824,-0.6529411764705882,-0.5705882352941176,-0.8294117647058824,-0.6764705882352942,-0.6823529411764706,0.029411764705882353,-1.0,0.23529411764705882,-0.9411764705882353,0.07647058823529412,-0.8058823529411765,-0.11764705882352941,-0.48823529411764705,0.20588235294117646,-0.5764705882352941,0.22941176470588234,-0.4,-0.1,-0.27058823529411763,-0.32941176470588235,-0.25882352941176473,0.31176470588235294,-0.21764705882352942,0.2529411764705882,-0.058823529411764705,-0.052941176470588235,0.041176470588235294,-0.27647058823529413,-0.047058823529411764,0.35294117647058826,0.052941176470588235,0.2823529411764706,0.18235294117647058,0.058823529411764705,0.24705882352941178,-0.12352941176470589
4,0.0,0.0,-0.19186046511627908,-0.3023255813953488,-0.45930232558139533,-0.46511627906976744,-0.6744186046511628,-0.563953488372093,-0.8488372093023255,-0.6569767441860465,-0.6918604651162791,0.01744186046511628,-1.0,0.21511627906976744,-0.9593023255813954,0.08139534883720931,-0.8313953488372093,-0.08139534883720931,-0.5,0.19767441860465115,-0.622093023255814,0.2616279069767442,-0.4418604651162791,-0.06395348837209303,-0.3081395348837209,-0.3023255813953488,-0.27325581395348836,0.3023255813953488,-0.23837209302325582,0.2558139534883721,-0.08139534883720931,-0.05232558139534884,0.011627906976744186,-0.28488372093023256,-0.05232558139534884,0.3430232558139535,0.05813953488372093,0.26744186046511625,0.18604651162790697,0.03488372093023256,0.2441860465116279,-0.14534883720930233
4,0.0,0.0,-0.1875,-0.2784090909090909,-0.4431818181818182,-0.4318181818181818,-0.6420454545454546,-0.5284090909090909,-0.8181818181818182,-0.625,-0.6818181818181818,0.03977272727272727,-1.0,0.24431818181818182,-0.9375,0.09090909090909091,-0.8011363636363636,-0.09659090909090909,-0.4943181818181818,0.20454545454545456,-0.6193181818181818,0.2840909090909091,-0.4431818181818182,-0.03977272727272727,-0.3068181818181818,-0.2784090909090909,-0.2727272727272727,0.3068181818181818,-0.23863636363636365,0.2727272727272727,-0.07954545454545454,-0.03977272727272727,0.022727272727272728,-0.26704545454545453,-0.0625,0.3522727272727273,0.03977272727272727,0.2840909090909091,0.1590909090909091,0.056818181818181816,0.2215909090909091,-0.11931818181818182
4,0.0,0.0,-0.18604651162790697,-0.29651162790697677,-0.4476744186046512,-0.45930232558139533,-0.6569767441860465,-0.5523255813953488,-0.8430232558139535,-0.6395348837209303,-0.686046511627907,0.040697674418604654,-1.0,0.25,-0.936046511627907,0.0872093023255814,-0.7965116279069767,-0.10465116279069768,-0.5,0.21511627906976744,-0.6046511627906976,0.29069767441860467,-0.42441860465116277,-0.040697674418604654,-0.29651162790697677,-0.28488372093023256,-0.27325581395348836,0.31976744186046513,-0.23255813953488372,0.28488372093023256,-0.06395348837209303,-0.03488372093023256,0.03488372093023256,-0.26744186046511625,-0.06395348837209303,0.36627906976744184,0.046511627906976744,0.29651162790697677,0.1744186046511628,0.06395348837209303,0.23837209302325582,-0.11627906976744186
4,0.0,0.0,-0.20348837209302326,-0.29069767441860467,-0.46511627906976744,-0.45348837209302323,-0.6686046511627907,-0.5523255813953488,-0.8372093023255814,-0.6395348837209303,-0.6976744186046512,0.040697674418604654,-1.0,0.23255813953488372,-0.9534883720930233,0.0872093023255814,-0.8255813953488372,-0.09302325581395349,-0.5058139534883721,0.22093023255813954,-0.6104651162790697,0.27325581395348836,-0.436046511627907,-0.05813953488372093,-0.29651162790697677,-0.3023255813953488,-0.27906976744186046,0.32558139534883723,-0.23255813953488372,0.26744186046511625,-0.06976744186046512,-0.046511627906976744,0.03488372093023256,-0.27325581395348836,-0.05813953488372093,0.36627906976744184,0.046511627906976744,0.28488372093023256,0.1744186046511628,0.05813953488372093,0.23837209302325582,-0.12209302325581395
4,0.0,0.0,-0.1896551724137931,-0.2988505747126437,-0.4540229885057471,-0.46551724137931033,-0.6609195402298851,-0.5574712643678161,-0.8275862068965517,-0.6436781609195402,-0.6954022988505747,0.017241379310344827,-1.0,0.20689655172413793,-0.9540229885057471,0.08620689655172414,-0.8275862068965517,-0.06896551724137931,-0.5057471264367817,0.19540229885057472,-0.6494252873563219,0.28735632183908044,-0.46551724137931033,-0.017241379310344827,-0.3218390804597701,-0.25287356321839083,-0.27586206896551724,0.3103448275862069,-0.2471264367816092,0.27011494252873564,-0.07471264367816093,-0.028735632183908046,0.028735632183908046,-0.25862068965517243,-0.06321839080459771,0.3563218390804598,0.04597701149425287,0.27586206896551724,0.1781609195402299,0.04597701149425287,0.2413793103448276,-0.13218390804597702
4,0.0,0.0,-0.1839080459770115,-0.2988505747126437,-0.4482758620689655,-0.4540229885057471,-0.6551724137931034,-0.5402298850574713,-0.8218390804597702,-0.632183908045977,-0.6896551724137931,0.028735632183908046,-1.0,0.23563218390804597,-0.9482758620689655,0.09770114942528736,-0.8218390804597702,-0.06896551724137931,-0.5,0.21264367816091953,-0.6206896551724138,0.28160919540229884,-0.4482758620689655,-0.040229885057471264,-0.3160919540229885,-0.27586206896551724,-0.27011494252873564,0.3160919540229885,-0.22988505747126436,0.27011494252873564,-0.06896551724137931,-0.040229885057471264,0.028735632183908046,-0.27011494252873564,-0.05172413793103448,0.3620689655172414,0.05747126436781609,0.28160919540229884,0.1839080459770115,0.05172413793103448,0.2413793103448276,-0.1206896551724138
4,0.0,0.0,-0.2,-0.3,-0.4647058823529412,-0.4588235294117647,-0.6764705882352942,-0.5588235294117647,-0.8529411764705882,-0.6529411764705882,-0.7,0.03529411764705882,-1.0,0.23529411764705882,-0.9647058823529412,0.11176470588235295,-0.8470588235294118,-0.052941176470588235,-0.5058823529411764,0.21176470588235294,-0.6352941176470588,0.3058823529411765,-0.45294117647058824,-0.011764705882352941,-0.31176470588235294,-0.2647058823529412,-0.27058823529411763,0.3176470588235294,-0.2411764705882353,0.29411764705882354,-0.07647058823529412,-0.01764705882352941,0.029411764705882353,-0.2529411764705882,-0.058823529411764705,0.36470588235294116,0.041176470588235294,0.3058823529411765,0.17058823529411765,0.07647058823529412,0.23529411764705882,-0.11176470588235295
4,0.0,0.0,-0.1871345029239766,-0.29239766081871343,-0.45614035087719296,-0.4444444444444444,-0.6608187134502924,-0.5321637426900585,-0.8245614035087719,-0.6257309941520468,-0.695906432748538,0.05263157894736842,-1.0,0.25146198830409355,-0.9415204678362573,0.1111111111111111,-0.8011695906432749,-0.06432748538011696,-0.5029239766081871,0.23391812865497075,-0.6140350877192983,0.30409356725146197,-0.4269005847953216,-0.029239766081871343,-0.2807017543859649,-0.26900584795321636,-0.27485380116959063,0.34502923976608185,-0.23391812865497075,0.29239766081871343,-0.05263157894736842,-0.023391812865497075,0.05263157894736842,-0.2573099415204678,-0.06432748538011696,0.391812865497076,0.05263157894736842,0.30409356725146197,0.1871345029239766,0.07602339181286549,0.2573099415204678,-0.09941520467836257
4,0.0,0.0,-0.18823529411764706,-0.29411764705882354,-0.4588235294117647,-0.4470588235294118,-0.6705882352941176,-0.5529411764705883,-0.8411764705882353,-0.6588235294117647,-0.6882352941176471,0.047058823529411764,-1.0,0.25882352941176473,-0.9470588235294117,0.10588235294117647,-0.8117647058823529,-0.08235294117647059,-0.48823529411764705,0.2235294117647059,-0.5882352941176471,0.27058823529411763,-0.4117647058823529,-0.058823529411764705,-0.29411764705882354,-0.3,-0.2529411764705882,0.3235294117647059,-0.21176470588235294,0.2647058823529412,-0.058823529411764705,-0.052941176470588235,0.029411764705882353,-0.2823529411764706,-0.03529411764705882,0.36470588235294116,0.08235294117647059,0.27058823529411763,0.19411764705882353,0.029411764705882353,0.24705882352941178,-0.14705882352941177
4,0.0,0.0,-0.19760479041916168,-0.31137724550898205,-0.46706586826347307,-0.47305389221556887,-0.6706586826347305,-0.5688622754491018,-0.8502994011976048,-0.6586826347305389,-0.7005988023952096,0.041916167664670656,-1.0,0.25149700598802394,-0.9580838323353293,0.10778443113772455,-0.8383233532934131,-0.0718562874251497,-0.5029940119760479,0.2275449101796407,-0.5868263473053892,0.2754491017964072,-0.40718562874251496,-0.059880239520958084,-0.2694610778443114,-0.30538922155688625,-0.2694610778443114,0.33532934131736525,-0.20958083832335328,0.2754491017964072,-0.041916167664670656,-0.04790419161676647,0.059880239520958084,-0.2874251497005988,-0.05389221556886228,0.38323353293413176,0.05389221556886228,0.31736526946107785,0.18562874251497005,0.07784431137724551,0.25149700598802394,-0.11377245508982035
4,0.0,0.0,-0.2023121387283237,-0.28901734104046245,-0.4682080924855491,-0.44508670520231214,-0.6763005780346821,-0.5491329479768786,-0.8439306358381503,-0.6473988439306358,-0.6994219653179191,0.03468208092485549,-1.0,0.2254335260115607,-0.9421965317919075,0.09248554913294797,-0.8092485549132948,-0.08092485549132948,-0.5086705202312138,0.20809248554913296,-0.6011560693641619,0.26011560693641617,-0.41040462427745666,-0.06936416184971098,-0.27167630057803466,-0.31213872832369943,-0.2832369942196532,0.31213872832369943,-0.24277456647398843,0.2543352601156069,-0.06936416184971098,-0.05202312138728324,0.03468208092485549,-0.28901734104046245,-0.07514450867052024,0.3583815028901734,0.028901734104046242,0.2832369942196532,0.15606936416184972,0.057803468208092484,0.2254335260115607,-0.12716763005780346
4,0.0,0.0,-0.19411764705882353,-0.3058823529411765,-0.4647058823529412,-0.4764705882352941,-0.6647058823529411,-0.5823529411764706,-0.8411764705882353,-0.6705882352941176,-0.7058823529411765,0.011764705882352941,-1.0,0.20588235294117646,-0.9588235294117647,0.08235294117647059,-0.8294117647058824,-0.08235294117647059,-0.5058823529411764,0.18823529411764706,-0.6294117647058823,0.27647058823529413,-0.4411764705882353,-0.041176470588235294,-0.29411764705882354,-0.28823529411764703,-0.27647058823529413,0.29411764705882354,-0.24705882352941178,0.27647058823529413,-0.07647058823529412,-0.029411764705882353,0.03529411764705882,-0.2647058823529412,-0.06470588235294118,0.3411764705882353,0.041176470588235294,0.2823529411764706,0.17647058823529413,0.052941176470588235,0.24705882352941178,-0.1411764705882353
4,0.0,0.0,-0.19186046511627908,-0.313953488372093,-0.45930232558139533,-0.48255813953488375,-0.6686046511627907,-0.5755813953488372,-0.8430232558139535,-0.6686046511627907,-0.6918604651162791,0.005813953488372093,-1.0,0.21511627906976744,-0.9476744186046512,0.08139534883720931,-0.8255813953488372,-0.09302325581395349,-0.4941860465116279,0.19186046511627908,-0.6511627906976745,0.29069767441860467,-0.47093023255813954,-0.029069767441860465,-0.31976744186046513,-0.27325581395348836,-0.26744186046511625,0.3023255813953488,-0.23255813953488372,0.2616279069767442,-0.06395348837209303,-0.05232558139534884,0.040697674418604654,-0.29069767441860467,-0.05813953488372093,0.3546511627906977,0.05232558139534884,0.2616279069767442,0.18604651162790697,0.029069767441860465,0.25,-0.1569767441860465
4,0.0,0.0,-0.18604651162790697,-0.29651162790697677,-0.45348837209302323,-0.45930232558139533,-0.6686046511627907,-0.5465116279069767,-0.8488372093023255,-0.6337209302325582,-0.6918604651162791,0.03488372093023256,-1.0,0.2441860465116279,-0.9476744186046512,0.09883720930232558,-0.8197674418604651,-0.0755813953488372,-0.5,0.21511627906976744,-0.6337209302325582,0.3081395348837209,-0.45930232558139533,-0.01744186046511628,-0.31976744186046513,-0.2616279069767442,-0.26744186046511625,0.313953488372093,-0.25,0.29651162790697677,-0.09302325581395349,-0.011627906976744186,0.005813953488372093,-0.23837209302325582,-0.05232558139534884,0.36046511627906974,0.040697674418604654,0.29651162790697677,0.1686046511627907,0.06976744186046512,0.23255813953488372,-0.11046511627906977
4,0.0,0.0,-0.2,-0.31176470588235294,-0.4647058823529412,-0.47058823529411764,-0.6705882352941176,-0.5588235294117647,-0.8470588235294118,-0.6470588235294118,-0.7058823529411765,0.03529411764705882,-1.0,0.24705882352941178,-0.9588235294117647,0.11176470588235295,-0.8352941176470589,-0.06470588235294118,-0.5117647058823529,0.2235294117647059,-0.6058823529411764,0.2823529411764706,-0.4235294117647059,-0.052941176470588235,-0.28823529411764703,-0.29411764705882354,-0.2823529411764706,0.32941176470588235,-0.21764705882352942,0.27647058823529413,-0.058823529411764705,-0.047058823529411764,0.029411764705882353,-0.28823529411764703,-0.07058823529411765,0.3764705882352941,0.03529411764705882,0.31176470588235294,0.16470588235294117,0.08235294117647059,0.22941176470588234,-0.1
4,0.0,0.0,-0.2046783625730994,-0.29239766081871343,-0.47368421052631576,-0.4502923976608187,-0.6666666666666666,-0.5555555555555556,-0.8128654970760234,-0.6549707602339181,-0.6900584795321637,0.04093567251461988,-1.0,0.2222222222222222,-0.9473684210526315,0.07602339181286549,-0.8128654970760234,-0.09941520467836257,-0.49122807017543857,0.21052631578947367,-0.6198830409356725,0.29239766081871343,-0.4444444444444444,-0.04093567251461988,-0.30409356725146197,-0.29239766081871343,-0.25146198830409355,0.30994152046783624,-0.22807017543859648,0.28654970760233917,-0.07602339181286549,-0.029239766081871343,0.017543859649122806,-0.27485380116959063,-0.029239766081871343,0.3508771929824561,0.08187134502923976,0.29239766081871343,0.2046783625730994,0.05847953216374269,0.2631578947368421,-0.1286549707602339
4,0.0,0.0,-0.19767441860465115,-0.3023255813953488,-0.46511627906976744,-0.45930232558139533,-0.6802325581395349,-0.5581395348837209,-0.872093023255814,-0.6569767441860465,-0.7093023255813954,0.01744186046511628,-1.0,0.20930232558139536,-0.9593023255813954,0.09302325581395349,-0.8488372093023255,-0.06976744186046512,-0.5116279069767442,0.19186046511627908,-0.627906976744186,0.27325581395348836,-0.4476744186046512,-0.040697674418604654,-0.313953488372093,-0.28488372093023256,-0.27906976744186046,0.29651162790697677,-0.2558139534883721,0.28488372093023256,-0.09302325581395349,-0.01744186046511628,0.005813953488372093,-0.2558139534883721,-0.06395348837209303,0.3372093023255814,0.029069767441860465,0.29069767441860467,0.1569767441860465,0.06395348837209303,0.22674418604651161,-0.12209302325581395
4,0.0,0.0,-0.19186046511627908,-0.29069767441860467,-0.4476744186046512,-0.45348837209302323,-0.6453488372093024,-0.563953488372093,-0.813953488372093,-0.6744186046511628,-0.6802325581395349,0.01744186046511628,-1.0,0.22093023255813954,-0.9476744186046512,0.06976744186046512,-0.8197674418604651,-0.12209302325581395,-0.48255813953488375,0.19186046511627908,-0.6337209302325582,0.29069767441860467,-0.47093023255813954,-0.03488372093023256,-0.3430232558139535,-0.27906976744186046,-0.2558139534883721,0.29069767441860467,-0.22674418604651161,0.27325581395348836,-0.0755813953488372,-0.03488372093023256,0.011627906976744186,-0.26744186046511625,-0.03488372093023256,0.3313953488372093,0.08139534883720931,0.2616279069767442,0.19767441860465115,0.029069767441860465,0.25,-0.1511627906976744
4,0.0,0.0,-0.18452380952380953,-0.30357142857142855,-0.4642857142857143,-0.47619047619047616,-0.6666666666666666,-0.5952380952380952,-0.8214285714285714,-0.7023809523809523,-0.6845238095238095,0.017857142857142856,-1.0,0.20833333333333334,-0.9464285714285714,0.05357142857142857,-0.8154761904761905,-0.11904761904761904,-0.4880952380952381,0.19642857142857142,-0.6130952380952381,0.26785714285714285,-0.43452380952380953,-0.07142857142857142,-0.2976190476190476,-0.32142857142857145,-0.24404761904761904,0.2916666666666667,-0.20833333333333334,0.25,-0.041666666666666664,-0.07738095238095238,0.05357142857142857,-0.31547619047619047,-0.017857142857142856,0.3333333333333333,0.09523809523809523,0.25,0.22023809523809523,0.011904761904761904,0.27976190476190477,-0.17261904761904762
4,0.0,0.0,-0.18857142857142858,-0.3028571428571429,-0.4514285714285714,-0.46285714285714286,-0.6571428571428571,-0.5542857142857143,-0.8342857142857143,-0.64,-0.6857142857142857,0.03428571428571429,-1.0,0.2342857142857143,-0.9371428571428572,0.09142857142857143,-0.7942857142857143,-0.08571428571428572,-0.49142857142857144,0.2,-0.6171428571428571,0.2857142857142857,-0.4342857142857143,-0.04,-0.2914285714285714,-0.28,-0.26285714285714284,0.29714285714285715,-0.24,0.28,-0.07428571428571429,-0.02857142857142857,0.022857142857142857,-0.26285714285714284,-0.05142857142857143,0.3314285714285714,0.03428571428571429,0.2914285714285714,0.16,0.06857142857142857,0.22857142857142856,-0.11428571428571428
4,0.0,0.0,-0.21176470588235294,-0.29411764705882354,-0.4764705882352941,-0.4470588235294118,-0.6764705882352942,-0.5411764705882353,-0.8470588235294118,-0.6235294117647059,-0.7058823529411765,0.058823529411764705,-1.0,0.2647058823529412,-0.9647058823529412,0.12941176470588237,-0.8352941176470589,-0.041176470588235294,-0.5058823529411764,0.2411764705882353,-0.6,0.29411764705882354,-0.4176470588235294,-0.03529411764705882,-0.2823529411764706,-0.2823529411764706,-0.27058823529411763,0.3411764705882353,-0.23529411764705882,0.3,-0.07647058823529412,-0.01764705882352941,0.023529411764705882,-0.2529411764705882,-0.058823529411764705,0.38823529411764707,0.03529411764705882,0.3235294117647059,0.1588235294117647,0.09411764705882353,0.22941176470588234,-0.08823529411764706
4,0.0,0.0,-0.2046783625730994,-0.30409356725146197,-0.4678362573099415,-0.4619883040935672,-0.6783625730994152,-0.5614035087719298,-0.847953216374269,-0.6549707602339181,-0.7076023391812866,0.03508771929824561,-1.0,0.23391812865497075,-0.9590643274853801,0.10526315789473684,-0.8304093567251462,-0.07017543859649122,-0.5087719298245614,0.2046783625730994,-0.6198830409356725,0.29239766081871343,-0.4327485380116959,-0.03508771929824561,-0.2807017543859649,-0.2807017543859649,-0.26900584795321636,0.30994152046783624,-0.24561403508771928,0.29239766081871343,-0.08187134502923976,-0.017543859649122806,0.029239766081871343,-0.2573099415204678,-0.05263157894736842,0.3567251461988304,0.029239766081871343,0.32748538011695905,0.15789473684210525,0.10526315789473684,0.23391812865497075,-0.08187134502923976
4,0.0,0.0,-0.19428571428571428,-0.30857142857142855,-0.45714285714285713,-0.46285714285714286,-0.6685714285714286,-0.56,-0.84,-0.6457142857142857,-0.6914285714285714,0.03428571428571429,-1.0,0.24571428571428572,-0.9485714285714286,0.10285714285714286,-0.8171428571428572,-0.07428571428571429,-0.49714285714285716,0.21142857142857144,-0.6057142857142858,0.26857142857142857,-0.42857142857142855,-0.05714285714285714,-0.29714285714285715,-0.29714285714285715,-0.26857142857142857,0.30857142857142855,-0.24571428571428572,0.26285714285714284,-0.08,-0.05142857142857143,0.011428571428571429,-0.2857142857142857,-0.06285714285714286,0.3485714285714286,0.02857142857142857,0.28,0.15428571428571428,0.05142857142857143,0.21714285714285714,-0.13142857142857142
4,0.0,0.0,-0.1896551724137931,-0.29310344827586204,-0.4482758620689655,-0.4540229885057471,-0.6551724137931034,-0.5517241379310345,-0.8275862068965517,-0.6264367816091954,-0.6839080459770115,0.028735632183908046,-1.0,0.2413793103448276,-0.9367816091954023,0.09195402298850575,-0.7988505747126436,-0.09770114942528736,-0.4827586206896552,0.20114942528735633,-0.6206896551724138,0.3045977011494253,-0.4482758620689655,-0.017241379310344827,-0.3103448275862069,-0.26436781609195403,-0.25862068965517243,0.2988505747126437,-0.23563218390804597,0.29310344827586204,-0.08045977011494253,-0.022988505747126436,0.011494252873563218,-0.25287356321839083,-0.04597701149425287,0.3448275862068966,0.04597701149425287,0.2988505747126437,0.16666666666666666,0.06896551724137931,0.22413793103448276,-0.11494252873563218
4,0.0,0.0,-0.1834319526627219,-0.33136094674556216,-0.4556213017751479,-0.5029585798816568,-0.6686390532544378,-0.6094674556213018,-0.8402366863905325,-0.7159763313609467,-0.6982248520710059,-0.023668639053254437,-1.0,0.1952662721893491,-0.9526627218934911,0.047337278106508875,-0.834319526627219,-0.1301775147928994,-0.4970414201183432,0.15976331360946747,-0.6449704142011834,0.25443786982248523,-0.46153846153846156,-0.07692307692307693,-0.3254437869822485,-0.3254437869822485,-0.25443786982248523,0.2603550295857988,-0.2485207100591716,0.23668639053254437,-0.08875739644970414,-0.08284023668639054,0.005917159763313609,-0.3254437869822485,-0.029585798816568046,0.30177514792899407,0.07100591715976332,0.23668639053254437,0.1893491124260355,-0.005917159763313609,0.2485207100591716,-0.1952662721893491
4,0.0,0.0,-0.18181818181818182,-0.29545454545454547,-0.45454545454545453,-0.44886363636363635,-0.6704545454545454,-0.5340909090909091,-0.8465909090909091,-0.6306818181818182,-0.6931818181818182,0.022727272727272728,-1.0,0.24431818181818182,-0.9488636363636364,0.11363636363636363,-0.8238636363636364,-0.0625,-0.5056818181818182,0.21022727272727273,-0.6363636363636364,0.2897727272727273,-0.4602272727272727,-0.022727272727272728,-0.32386363636363635,-0.2556818181818182,-0.2840909090909091,0.3181818181818182,-0.25,0.2840909090909091,-0.09090909090909091,-0.017045454545454544,0.005681818181818182,-0.23863636363636365,-0.07386363636363637,0.3693181818181818,0.03409090909090909,0.30113636363636365,0.1590909090909091,0.07954545454545454,0.2215909090909091,-0.09090909090909091
4,0.0,0.0,-0.19540229885057472,-0.28160919540229884,-0.4540229885057471,-0.4367816091954023,-0.6551724137931034,-0.5172413793103449,-0.8390804597701149,-0.6091954022988506,-0.6954022988505747,0.05172413793103448,-1.0,0.25862068965517243,-0.9425287356321839,0.10919540229885058,-0.8045977011494253,-0.06896551724137931,-0.5,0.22413793103448276,-0.6149425287356322,0.29310344827586204,-0.43103448275862066,-0.028735632183908046,-0.29310344827586204,-0.25862068965517243,-0.27586206896551724,0.3275862068965517,-0.2471264367816092,0.2988505747126437,-0.08045977011494253,-0.011494252873563218,0.022988505747126436,-0.2413793103448276,-0.06321839080459771,0.3735632183908046,0.022988505747126436,0.3160919540229885,0.14942528735632185,0.09195402298850575,0.21839080459770116,-0.08620689655172414
3,0.0,0.0,-0.26515151515151514,-0.38636363636363635,-0.5681818181818182,-0.6136363636363636,-0.8106060606060606,-0.7954545454545454,-0.9772727272727273,-0.8636363636363636,-0.6666666666666666,-0.07575757575757576,-1.0,0.19696969696969696,-0.8181818181818182,-0.03787878787878788,-0.6515151515151515,-0.23484848484848486,-0.44696969696969696,0.1893939393939394,-0.7424242424242424,0.5454545454545454,-0.553030303030303,0.25757575757575757,-0.3939393939393939,0.022727272727272728,-0.20454545454545456,0.4015151515151515,-0.3712121212121212,0.7348484848484849,-0.20454545454545456,0.4318181818181818,-0.09090909090909091,0.15151515151515152,0.03787878787878788,0.5454545454545454,0.03787878787878788,0.8560606060606061,0.14393939393939395,0.6515151515151515,0.2196969696969697,0.38636363636363635
3,0.0,0.0,-0.26515151515151514,-0.3939393939393939,-0.5757575757575758,-0.6212121212121212,-0.8181818181818182,-0.8106060606060606,-1.0,-0.9015151515151515,-0.6818181818181818,-0.06818181818181818,-0.9924242424242424,0.1893939393939394,-0.8106060606060606,-0.06060606060606061,-0.6439393939393939,-0.25757575757575757,-0.45454545454545453,0.19696969696969696,-0.7424242424242424,0.5075757575757576,-0.5378787878787878,0.1893939393939394,-0.38636363636363635,-0.05303030303030303,-0.2196969696969697,0.4015151515151515,-0.3712121212121212,0.6818181818181818,-0.17424242424242425,0.3409090909090909,-0.06060606060606061,0.06060606060606061,0.030303030303030304,0.5378787878787878,0.030303030303030304,0.8257575757575758,0.15151515151515152,0.6060606060606061,0.24242424242424243,0.3409090909090909
3,0.0,0.0,-0.2748091603053435,-0.3969465648854962,-0.5801526717557252,-0.6183206106870229,-0.816793893129771,-0.8015267175572519,-0.9618320610687023,-0.8702290076335878,-0.6793893129770993,-0.0916030534351145,-1.0,0.183206106870229,-0.8015267175572519,-0.05343511450381679,-0.6335877862595419,-0.24427480916030533,-0.45038167938931295,0.183206106870229,-0.7557251908396947,0.5114503816793893,-0.5267175572519084,0.183206106870229,-0.366412213740458,-0.061068702290076333,-0.20610687022900764,0.3893129770992366,-0.366412213740458,0.6870229007633588,-0.16030534351145037,0.33587786259541985,-0.03816793893129771,0.05343511450381679,0.04580152671755725,0.5190839694656488,0.061068702290076333,0.816793893129771,0.19083969465648856,0.5725190839694656,0.2748091603053435,0.29770992366412213
3,0.0,0.0,-0.2595419847328244,-0.4122137404580153,-0.5648854961832062,-0.648854961832061,-0.8091603053435115,-0.8473282442748091,-1.0,-0.916030534351145,-0.6641221374045801,-0.10687022900763359,-0.9847328244274809,0.1450381679389313,-0.8015267175572519,-0.09923664122137404,-0.6335877862595419,-0.2900763358778626,-0.44274809160305345,0.16030534351145037,-0.732824427480916,0.48091603053435117,-0.5343511450381679,0.17557251908396945,-0.3893129770992366,-0.05343511450381679,-0.20610687022900764,0.366412213740458,-0.366412213740458,0.6717557251908397,-0.20610687022900764,0.3511450381679389,-0.09923664122137404,0.08396946564885496,0.03816793893129771,0.5038167938931297,0.03816793893129771,0.8015267175572519,0.1450381679389313,0.5877862595419847,0.22900763358778625,0.3435114503816794
3,0.0,0.0,-0.27692307692307694,-0.4,-0.5846153846153846,-0.6307692307692307,-0.823076923076923,-0.8307692307692308,-1.0,-0.9,-0.6846153846153846,-0.08461538461538462,-0.9769230769230769,0.16153846153846155,-0.7923076923076923,-0.08461538461538462,-0.6461538461538462,-0.27692307692307694,-0.46153846153846156,0.17692307692307693,-0.7153846153846154,0.5,-0.5307692307692308,0.2,-0.4,-0.03076923076923077,-0.2153846153846154,0.3923076923076923,-0.36153846153846153,0.6923076923076923,-0.2,0.4,-0.1,0.13076923076923078,0.038461538461538464,0.5384615384615384,0.03076923076923077,0.8461538461538461,0.13076923076923078,0.6538461538461539,0.2153846153846154,0.4153846153846154
